sample,well,Reading,temp,Fl,
9,B01,22,67.76242,90468.75,
9,B01,23,67.85061,90521.91,
9,B01,24,67.93879,90580.09,
9,B01,25,68.02698,90643.74,
9,B01,26,68.11516,90713.28,
9,B01,27,68.20335,90789.2,
9,B01,28,68.29153,90871.984,
9,B01,29,68.37972,90962.125,
9,B01,30,68.4679,91060.18,
9,B01,31,68.55608,91166.664,
9,B01,32,68.64427,91282.14,
9,B01,33,68.73246,91407.14,
9,B01,34,68.82064,91542.2,
9,B01,35,68.90883,91687.86,
9,B01,36,68.99702,91844.59,
9,B01,37,69.0852,92012.85,
9,B01,38,69.17339,92193.06,
9,B01,39,69.26157,92385.53,
9,B01,40,69.34975,92590.55,
9,B01,41,69.43794,92808.25,
9,B01,42,69.52612,93038.664,
9,B01,43,69.61431,93281.766,
9,B01,44,69.70249,93537.27,
9,B01,45,69.79068,93804.87,
9,B01,46,69.87887,94084.01,
9,B01,47,69.96705,94373.96,
9,B01,48,70.05524,94673.92,
9,B01,49,70.14342,94982.84,
9,B01,50,70.23161,95299.53,
9,B01,51,70.31979,95622.734,
9,B01,52,70.40797,95950.96,
9,B01,53,70.49616,96282.734,
9,B01,54,70.58435,96616.45,
9,B01,55,70.67253,96950.45,
9,B01,56,70.76072,97283.15,
9,B01,57,70.84891,97612.91,
9,B01,58,70.93709,97938.15,
9,B01,59,71.02528,98257.46,
9,B01,60,71.11346,98569.43,
9,B01,61,71.20164,98872.88,
9,B01,62,71.28983,99166.72,
9,B01,63,71.37801,99449.99,
9,B01,64,71.4662,99721.99,
9,B01,65,71.55438,99982.086,
9,B01,66,71.64257,100229.88,
9,B01,67,71.73076,100465.09,
9,B01,68,71.81894,100687.56,
9,B01,69,71.90713,100897.33,
9,B01,70,71.99532,101094.49,
9,B01,71,72.0835,101279.26,
9,B01,72,72.17168,101451.97,
9,B01,73,72.25987,101612.98,
9,B01,74,72.34805,101762.734,
9,B01,75,72.43624,101901.72,
9,B01,76,72.52442,102030.43,
9,B01,77,72.61261,102149.414,
9,B01,78,72.70079,102259.21,
9,B01,79,72.78898,102360.37,
9,B01,80,72.87717,102453.42,
9,B01,81,72.96535,102538.91,
9,B01,82,73.05353,102617.34,
9,B01,83,73.14172,102689.23,
9,B01,84,73.2299,102755.03,
9,B01,85,73.31809,102815.22,
9,B01,86,73.40627,102870.22,
9,B01,87,73.49446,102920.43,
9,B01,88,73.58265,102966.25,
9,B01,89,73.67083,103008.016,
9,B01,90,73.75902,103046.086,
9,B01,91,73.84721,103080.75,
9,B01,92,73.93539,103112.3,
9,B01,93,74.02357,103141.01,
9,B01,94,74.11176,103167.11,
9,B01,95,74.19994,103190.84,
9,B01,96,74.28813,103212.414,
10,B02,1,67.06568,86279.2,
10,B02,2,67.15387,86284.17,
10,B02,3,67.24205,86289.63,
10,B02,4,67.33024,86295.664,
10,B02,5,67.41843,86302.305,
10,B02,6,67.50661,86309.62,
10,B02,7,67.5948,86317.68,
10,B02,8,67.68298,86326.555,
10,B02,9,67.77116,86336.336,
10,B02,10,67.85935,86347.1,
10,B02,11,67.94753,86358.96,
10,B02,12,68.03572,86372.016,
10,B02,13,68.12391,86386.38,
10,B02,14,68.21209,86402.19,
10,B02,15,68.30028,86419.58,
10,B02,16,68.38846,86438.71,
10,B02,17,68.47665,86459.74,
10,B02,18,68.56484,86482.86,
10,B02,19,68.65301,86508.266,
10,B02,20,68.7412,86536.164,
10,B02,21,68.82939,86566.805,
10,B02,22,68.91757,86600.42,
10,B02,23,69.00576,86637.305,
10,B02,24,69.09394,86677.734,
10,B02,25,69.18213,86722.03,
10,B02,26,69.27032,86770.52,
10,B02,27,69.3585,86823.586,
10,B02,28,69.44669,86881.59,
10,B02,29,69.53487,86944.95,
10,B02,30,69.62305,87014.09,
10,B02,31,69.71124,87089.47,
10,B02,32,69.79942,87171.53,
10,B02,33,69.88761,87260.79,
10,B02,34,69.9758,87357.73,
10,B02,35,70.06398,87462.85,
10,B02,36,70.15217,87576.69,
10,B02,37,70.24035,87699.73,
10,B02,38,70.32854,87832.5,
10,B02,39,70.41673,87975.47,
10,B02,40,70.50491,88129.08,
10,B02,41,70.59309,88293.77,
10,B02,42,70.68128,88469.9,
10,B02,43,70.76946,88657.734,
10,B02,44,70.85765,88857.53,
10,B02,45,70.94583,89069.39,
10,B02,46,71.03402,89293.35,
10,B02,47,71.12221,89529.305,
10,B02,48,71.21039,89776.984,
10,B02,49,71.29858,90036.07,
10,B02,50,71.38676,90305.984,
10,B02,51,71.47495,90586.09,
10,B02,52,71.56313,90875.55,
10,B02,53,71.65131,91173.33,
10,B02,54,71.7395,91478.375,
10,B02,55,71.82769,91789.42,
10,B02,56,71.91587,92105.08,
10,B02,57,72.00406,92423.96,
10,B02,58,72.09224,92744.516,
10,B02,59,72.18043,93065.26,
10,B02,60,72.26862,93384.64,
10,B02,61,72.3568,93701.12,
10,B02,62,72.44498,94013.28,
10,B02,63,72.53316,94319.72,
10,B02,64,72.62135,94619.195,
10,B02,65,72.70954,94910.55,
10,B02,66,72.79772,95192.734,
10,B02,67,72.88591,95464.945,
10,B02,68,72.9741,95726.43,
10,B02,69,73.06228,95976.625,
10,B02,70,73.15047,96215.15,
10,B02,71,73.23865,96441.71,
10,B02,72,73.32684,96656.21,
10,B02,73,73.41502,96858.625,
10,B02,74,73.5032,97049.03,
10,B02,75,73.59139,97227.68,
10,B02,76,73.67957,97394.81,
10,B02,77,73.76776,97550.805,
10,B02,78,73.85595,97696.05,
10,B02,79,73.94413,97830.98,
10,B02,80,74.03232,97956.1,
10,B02,81,74.12051,98071.89,
10,B02,82,74.20869,98178.86,
10,B02,83,74.29688,98277.53,
10,B02,84,74.38506,98368.41,
10,B02,85,74.47324,98452,
10,B02,86,74.56143,98528.78,
10,B02,87,74.64961,98599.234,
10,B02,88,74.7378,98663.81,
10,B02,89,74.82599,98722.945,
10,B02,90,74.91417,98777.05,
10,B02,91,75.00236,98826.51,
10,B02,92,75.09054,98871.68,
10,B02,93,75.17873,98912.92,
10,B02,94,75.26691,98950.55,
10,B02,95,75.3551,98984.85,
10,B02,96,75.44328,99016.11,
10,B02,97,75.53146,99044.586,
10,B02,98,75.61965,99070.516,
10,B02,99,75.70784,99094.11,
11,B03,1,68.39477,77999.766,
11,B03,2,68.48296,78002.84,
11,B03,3,68.57114,78006.266,
11,B03,4,68.65932,78010.06,
11,B03,5,68.74751,78014.28,
11,B03,6,68.83569,78018.96,
11,B03,7,68.92388,78024.15,
11,B03,8,69.01207,78029.91,
11,B03,9,69.10025,78036.305,
11,B03,10,69.18844,78043.39,
11,B03,11,69.27662,78051.26,
11,B03,12,69.36481,78059.99,
11,B03,13,69.453,78069.67,
11,B03,14,69.54118,78080.4,
11,B03,15,69.62936,78092.305,
11,B03,16,69.71755,78105.5,
11,B03,17,69.80573,78120.12,
11,B03,18,69.89392,78136.32,
11,B03,19,69.9821,78154.27,
11,B03,20,70.07029,78174.16,
11,B03,21,70.15848,78196.164,
11,B03,22,70.24666,78220.53,
11,B03,23,70.33485,78247.484,
11,B03,24,70.42303,78277.3,
11,B03,25,70.51122,78310.26,
11,B03,26,70.5994,78346.67,
11,B03,27,70.68758,78386.88,
11,B03,28,70.77577,78431.27,
11,B03,29,70.86396,78480.23,
11,B03,30,70.95214,78534.18,
11,B03,31,71.04033,78593.59,
11,B03,32,71.12851,78658.96,
11,B03,33,71.2167,78730.82,
11,B03,34,71.30489,78809.72,
11,B03,35,71.39307,78896.234,
11,B03,36,71.48126,78991.01,
11,B03,37,71.56943,79094.65,
11,B03,38,71.65762,79207.83,
11,B03,39,71.74581,79331.23,
11,B03,40,71.83399,79465.48,
11,B03,41,71.92218,79611.29,
11,B03,42,72.01037,79769.28,
11,B03,43,72.09855,79940.06,
11,B03,44,72.18674,80124.23,
11,B03,45,72.27492,80322.234,
11,B03,46,72.36311,80534.53,
11,B03,47,72.45129,80761.42,
11,B03,48,72.53947,81003.04,
11,B03,49,72.62766,81259.48,
11,B03,50,72.71584,81530.55,
11,B03,51,72.80403,81815.96,
11,B03,52,72.89222,82115.19,
11,B03,53,72.9804,82427.45,
11,B03,54,73.06859,82751.87,
11,B03,55,73.15678,83087.234,
11,B03,56,73.24496,83432.164,
11,B03,57,73.33315,83785.16,
11,B03,58,73.42133,84144.44,
11,B03,59,73.50951,84508.23,
11,B03,60,73.5977,84874.53,
11,B03,61,73.68588,85241.336,
11,B03,62,73.77407,85606.69,
11,B03,63,73.86226,85968.57,
11,B03,64,73.95044,86325.055,
11,B03,65,74.03863,86674.414,
11,B03,66,74.12681,87014.945,
11,B03,67,74.215,87345.234,
11,B03,68,74.30318,87663.99,
11,B03,69,74.39136,87970.12,
11,B03,70,74.47955,88262.82,
11,B03,71,74.56773,88541.42,
11,B03,72,74.65592,88805.54,
11,B03,73,74.74411,89054.914,
11,B03,74,74.83229,89289.47,
11,B03,75,74.92048,89509.36,
11,B03,76,75.00867,89714.79,
11,B03,77,75.09685,89906.12,
11,B03,78,75.18504,90083.83,
11,B03,79,75.27322,90248.414,
11,B03,80,75.3614,90400.51,
11,B03,81,75.44959,90540.72,
11,B03,82,75.53777,90669.695,
11,B03,83,75.62596,90788.125,
11,B03,84,75.71414,90896.664,
11,B03,85,75.80233,90995.99,
11,B03,86,75.89052,91086.74,
11,B03,87,75.9787,91169.54,
11,B03,88,76.06689,91245,
11,B03,89,76.15507,91313.69,
11,B03,90,76.24326,91376.15,
11,B03,91,76.33144,91432.9,
11,B03,92,76.41962,91484.41,
11,B03,93,76.50781,91531.125,
11,B03,94,76.596,91573.47,
11,B03,95,76.68418,91611.82,
11,B03,96,76.77237,91646.55,
11,B03,97,76.86056,91677.97,
11,B03,98,76.94874,91706.375,
11,B03,99,77.03693,91732.06,
11,B03,100,77.12511,91755.27,
11,B03,101,77.2133,91776.24,
11,B03,102,77.30148,91795.17,
12,B04,1,70.25527,80619.37,
12,B04,2,70.34346,80620.98,
12,B04,3,70.43165,80622.805,
12,B04,4,70.51983,80624.88,
12,B04,5,70.60802,80627.234,
12,B04,6,70.69621,80629.914,
12,B04,7,70.78439,80632.95,
12,B04,8,70.87257,80636.4,
12,B04,9,70.96075,80640.31,
12,B04,10,71.04894,80644.75,
12,B04,11,71.13713,80649.79,
12,B04,12,71.22531,80655.51,
12,B04,13,71.3135,80662,
12,B04,14,71.40168,80669.36,
12,B04,15,71.48987,80677.71,
12,B04,16,71.57806,80687.18,
12,B04,17,71.66624,80697.92,
12,B04,18,71.75442,80710.09,
12,B04,19,71.84261,80723.9,
12,B04,20,71.93079,80739.55,
12,B04,21,72.01898,80757.266,
12,B04,22,72.10716,80777.336,
12,B04,23,72.19535,80800.07,
12,B04,24,72.28354,80825.79,
12,B04,25,72.37172,80854.88,
12,B04,26,72.45991,80887.79,
12,B04,27,72.54809,80924.96,
12,B04,28,72.63628,80966.945,
12,B04,29,72.72446,81014.32,
12,B04,30,72.81265,81067.734,
12,B04,31,72.90083,81127.91,
12,B04,32,72.98902,81195.62,
12,B04,33,73.0772,81271.71,
12,B04,34,73.16539,81357.125,
12,B04,35,73.25357,81452.85,
12,B04,36,73.34176,81559.95,
12,B04,37,73.42995,81679.56,
12,B04,38,73.51813,81812.85,
12,B04,39,73.60632,81961.05,
12,B04,40,73.6945,82125.375,
12,B04,41,73.78268,82307.086,
12,B04,42,73.87087,82507.37,
12,B04,43,73.95905,82727.33,
12,B04,44,74.04724,82968.01,
12,B04,45,74.13543,83230.22,
12,B04,46,74.22361,83514.57,
12,B04,47,74.3118,83821.44,
12,B04,48,74.39998,84150.766,
12,B04,49,74.48817,84502.234,
12,B04,50,74.57636,84875,
12,B04,51,74.66454,85267.734,
12,B04,52,74.75272,85678.74,
12,B04,53,74.84091,86105.766,
12,B04,54,74.92909,86546.06,
12,B04,55,75.01728,86996.66,
12,B04,56,75.10546,87454.08,
12,B04,57,75.19365,87914.805,
12,B04,58,75.28184,88375.086,
12,B04,59,75.37002,88831.2,
12,B04,60,75.45821,89279.68,
12,B04,61,75.54639,89717.1,
12,B04,62,75.63457,90140.58,
12,B04,63,75.72276,90547.47,
12,B04,64,75.81094,90935.63,
12,B04,65,75.89913,91303.47,
12,B04,66,75.98732,91649.78,
12,B04,67,76.0755,91973.836,
12,B04,68,76.16369,92275.38,
12,B04,69,76.25187,92554.47,
12,B04,70,76.34006,92811.54,
12,B04,71,76.42825,93047.26,
12,B04,72,76.51643,93262.48,
12,B04,73,76.60461,93458.27,
12,B04,74,76.6928,93635.766,
12,B04,75,76.78098,93796.195,
12,B04,76,76.86917,93940.766,
12,B04,77,76.95735,94070.72,
12,B04,78,77.04554,94187.27,
12,B04,79,77.13373,94291.6,
12,B04,80,77.22191,94384.8,
12,B04,81,77.3101,94467.93,
12,B04,82,77.39828,94541.97,
12,B04,83,77.48646,94607.82,
12,B04,84,77.57465,94666.336,
12,B04,85,77.66283,94718.266,
12,B04,86,77.75102,94764.31,
12,B04,87,77.8392,94805.11,
12,B04,88,77.92739,94841.234,
12,B04,89,78.01558,94873.2,
12,B04,90,78.10376,94901.46,
12,B04,91,78.19195,94926.445,
12,B04,92,78.28014,94948.516,
12,B04,93,78.36832,94968.01,
12,B04,94,78.45651,94985.22,
12,B04,95,78.54469,95000.41,
13,B05,1,71.14339,74472.9,
13,B05,2,71.23158,74474.47,
13,B05,3,71.31976,74476.26,
13,B05,4,71.40794,74478.28,
13,B05,5,71.49613,74480.58,
13,B05,6,71.58431,74483.18,
13,B05,7,71.6725,74486.13,
13,B05,8,71.76069,74489.48,
13,B05,9,71.84887,74493.27,
13,B05,10,71.93706,74497.57,
13,B05,11,72.02525,74502.45,
13,B05,12,72.11343,74507.98,
13,B05,13,72.20161,74514.24,
13,B05,14,72.28979,74521.34,
13,B05,15,72.37798,74529.39,
13,B05,16,72.46617,74538.5,
13,B05,17,72.55435,74548.83,
13,B05,18,72.64254,74560.516,
13,B05,19,72.73072,74573.75,
13,B05,20,72.81891,74588.734,
13,B05,21,72.9071,74605.695,
13,B05,22,72.99528,74624.87,
13,B05,23,73.08347,74646.555,
13,B05,24,73.17165,74671.07,
13,B05,25,73.25983,74698.766,
13,B05,26,73.34802,74730.05,
13,B05,27,73.4362,74765.336,
13,B05,28,73.52439,74805.13,
13,B05,29,73.61258,74849.984,
13,B05,30,73.70076,74900.48,
13,B05,31,73.78895,74957.27,
13,B05,32,73.87714,75021.08,
13,B05,33,73.96532,75092.68,
13,B05,34,74.05351,75172.92,
13,B05,35,74.14168,75262.69,
13,B05,36,74.22987,75362.95,
13,B05,37,74.31806,75474.72,
13,B05,38,74.40624,75599.03,
13,B05,39,74.49443,75736.984,
13,B05,40,74.58261,75889.63,
13,B05,41,74.6708,76058.08,
13,B05,42,74.75899,76243.336,
13,B05,43,74.84717,76446.33,
13,B05,44,74.93536,76667.93,
13,B05,45,75.02354,76908.77,
13,B05,46,75.11173,77169.305,
13,B05,47,75.19991,77449.75,
13,B05,48,75.28809,77749.945,
13,B05,49,75.37628,78069.484,
13,B05,50,75.46447,78407.48,
13,B05,51,75.55265,78762.625,
13,B05,52,75.64084,79133.32,
13,B05,53,75.72902,79517.4,
13,B05,54,75.81721,79912.47,
13,B05,55,75.9054,80315.72,
13,B05,56,75.99358,80724.086,
13,B05,57,76.08176,81134.445,
13,B05,58,76.16995,81543.516,
13,B05,59,76.25813,81948.05,
13,B05,60,76.34632,82345.05,
13,B05,61,76.4345,82731.61,
13,B05,62,76.52269,83105.26,
13,B05,63,76.61088,83463.8,
13,B05,64,76.69906,83805.43,
13,B05,65,76.78725,84128.86,
13,B05,66,76.87543,84433.125,
13,B05,67,76.96362,84717.66,
13,B05,68,77.0518,84982.305,
13,B05,69,77.13998,85227.17,
13,B05,70,77.22817,85452.7,
13,B05,71,77.31636,85659.49,
13,B05,72,77.40454,85848.33,
13,B05,73,77.49273,86020.164,
13,B05,74,77.58091,86175.984,
13,B05,75,77.6691,86316.89,
13,B05,76,77.75729,86443.94,
13,B05,77,77.84547,86558.2,
13,B05,78,77.93366,86660.766,
13,B05,79,78.02184,86752.625,
13,B05,80,78.11002,86834.75,
13,B05,81,78.19821,86908.06,
13,B05,82,78.28639,86973.42,
13,B05,83,78.37458,87031.6,
13,B05,84,78.46277,87083.34,
13,B05,85,78.55095,87129.305,
13,B05,86,78.63914,87170.1,
13,B05,87,78.72732,87206.29,
13,B05,88,78.81551,87238.35,
13,B05,89,78.90369,87266.75,
13,B05,90,78.99187,87291.89,
13,B05,91,79.08006,87314.14,
13,B05,92,79.16825,87333.81,
13,B05,93,79.25643,87351.2,
14,B06,1,71.7693,76289.26,
14,B06,2,71.85749,76291.01,
14,B06,3,71.94567,76292.99,
14,B06,4,72.03386,76295.24,
14,B06,5,72.12204,76297.805,
14,B06,6,72.21023,76300.71,
14,B06,7,72.29842,76304.01,
14,B06,8,72.3866,76307.76,
14,B06,9,72.47478,76312.01,
14,B06,10,72.56297,76316.83,
14,B06,11,72.65115,76322.305,
14,B06,12,72.73934,76328.52,
14,B06,13,72.82752,76335.57,
14,B06,14,72.91571,76343.57,
14,B06,15,73.0039,76352.65,
14,B06,16,73.09208,76362.94,
14,B06,17,73.18027,76374.61,
14,B06,18,73.26845,76387.836,
14,B06,19,73.35664,76402.83,
14,B06,20,73.44482,76419.82,
14,B06,21,73.53301,76439.06,
14,B06,22,73.62119,76460.85,
14,B06,23,73.70937,76485.51,
14,B06,24,73.79756,76513.414,
14,B06,25,73.88575,76544.96,
14,B06,26,73.97393,76580.61,
14,B06,27,74.06212,76620.875,
14,B06,28,74.15031,76666.305,
14,B06,29,74.23849,76717.53,
14,B06,30,74.32667,76775.234,
14,B06,31,74.41486,76840.16,
14,B06,32,74.50304,76913.125,
14,B06,33,74.59123,76995.02,
14,B06,34,74.67941,77086.78,
14,B06,35,74.7676,77189.445,
14,B06,36,74.85579,77304.06,
14,B06,37,74.94397,77431.76,
14,B06,38,75.03216,77573.695,
14,B06,39,75.12034,77731.03,
14,B06,40,75.20853,77904.94,
14,B06,41,75.29672,78096.53,
14,B06,42,75.3849,78306.836,
14,B06,43,75.47308,78536.805,
14,B06,44,75.56126,78787.17,
14,B06,45,75.64945,79058.51,
14,B06,46,75.73764,79351.07,
14,B06,47,75.82582,79664.76,
14,B06,48,75.91401,79999.21,
14,B06,49,76.0022,80353.53,
14,B06,50,76.09038,80726.414,
14,B06,51,76.17857,81116.17,
14,B06,52,76.26675,81520.55,
14,B06,53,76.35493,81937,
14,B06,54,76.44312,82362.555,
14,B06,55,76.5313,82793.92,
14,B06,56,76.61949,83227.76,
14,B06,57,76.70767,83660.484,
14,B06,58,76.79586,84088.71,
14,B06,59,76.88405,84509.086,
14,B06,60,76.97223,84918.49,
14,B06,61,77.06042,85314.24,
14,B06,62,77.14861,85693.95,
14,B06,63,77.23679,86055.68,
14,B06,64,77.32497,86398,
14,B06,65,77.41316,86719.85,
14,B06,66,77.50134,87020.69,
14,B06,67,77.58953,87300.29,
14,B06,68,77.67771,87558.77,
14,B06,69,77.7659,87796.625,
14,B06,70,77.85408,88014.49,
14,B06,71,77.94227,88213.27,
14,B06,72,78.03046,88393.945,
14,B06,73,78.11864,88557.59,
14,B06,74,78.20682,88705.41,
14,B06,75,78.29501,88838.52,
14,B06,76,78.38319,88958.1,
14,B06,77,78.47138,89065.3,
14,B06,78,78.55956,89161.18,
14,B06,79,78.64775,89246.805,
14,B06,80,78.73594,89323.15,
14,B06,81,78.82412,89391.11,
14,B06,82,78.91231,89451.53,
14,B06,83,79.0005,89505.2,
14,B06,84,79.08868,89552.81,
14,B06,85,79.17687,89595.02,
14,B06,86,79.26505,89632.41,
14,B06,87,79.35323,89665.5,
14,B06,88,79.44142,89694.77,
14,B06,89,79.5296,89720.66,
14,B06,90,79.61779,89743.52,
14,B06,91,79.70597,89763.72,
14,B06,92,79.79416,89781.555,
14,B06,93,79.88235,89797.3,
15,B07,1,73.01021,74874.555,
15,B07,2,73.09839,74877.02,
15,B07,3,73.18658,74879.805,
15,B07,4,73.27476,74882.93,
15,B07,5,73.36295,74886.45,
15,B07,6,73.45113,74890.414,
15,B07,7,73.53931,74894.875,
15,B07,8,73.6275,74899.89,
15,B07,9,73.71568,74905.55,
15,B07,10,73.80387,74911.9,
15,B07,11,73.89206,74919.055,
15,B07,12,73.98024,74927.1,
15,B07,13,74.06843,74936.15,
15,B07,14,74.15662,74946.33,
15,B07,15,74.2448,74957.77,
15,B07,16,74.33298,74970.63,
15,B07,17,74.42117,74985.09,
15,B07,18,74.50935,75001.34,
15,B07,19,74.59754,75019.59,
15,B07,20,74.68572,75040.08,
15,B07,21,74.77391,75063.086,
15,B07,22,74.8621,75088.89,
15,B07,23,74.95028,75117.836,
15,B07,24,75.03847,75150.28,
15,B07,25,75.12665,75186.625,
15,B07,26,75.21484,75227.31,
15,B07,27,75.30302,75272.836,
15,B07,28,75.3912,75323.71,
15,B07,29,75.47939,75380.52,
15,B07,30,75.56757,75443.91,
15,B07,31,75.65576,75514.53,
15,B07,32,75.74395,75593.13,
15,B07,33,75.83213,75680.48,
15,B07,34,75.92032,75777.39,
15,B07,35,76.00851,75884.734,
15,B07,36,76.09669,76003.375,
15,B07,37,76.18488,76134.266,
15,B07,38,76.27306,76278.28,
15,B07,39,76.36124,76436.36,
15,B07,40,76.44943,76609.37,
15,B07,41,76.53761,76798.11,
15,B07,42,76.6258,77003.336,
15,B07,43,76.71398,77225.625,
15,B07,44,76.80217,77465.48,
15,B07,45,76.89036,77723.125,
15,B07,46,76.97854,77998.586,
15,B07,47,77.06673,78291.67,
15,B07,48,77.15492,78601.836,
15,B07,49,77.24309,78928.2,
15,B07,50,77.33128,79269.67,
15,B07,51,77.41946,79624.66,
15,B07,52,77.50765,79991.414,
15,B07,53,77.59584,80367.79,
15,B07,54,77.68402,80751.375,
15,B07,55,77.77221,81139.68,
15,B07,56,77.86039,81529.945,
15,B07,57,77.94858,81919.484,
15,B07,58,78.03677,82305.55,
15,B07,59,78.12495,82685.46,
15,B07,60,78.21313,83056.83,
15,B07,61,78.30132,83417.375,
15,B07,62,78.3895,83765.125,
15,B07,63,78.47769,84098.48,
15,B07,64,78.56587,84416.05,
15,B07,65,78.65406,84716.914,
15,B07,66,78.74225,85000.375,
15,B07,67,78.83043,85266.05,
15,B07,68,78.91862,85513.9,
15,B07,69,79.00681,85744.06,
15,B07,70,79.09499,85956.9,
15,B07,71,79.18317,86152.99,
15,B07,72,79.27136,86332.984,
15,B07,73,79.35954,86497.69,
15,B07,74,79.44773,86647.94,
15,B07,75,79.53591,86784.62,
15,B07,76,79.6241,86908.67,
15,B07,77,79.71228,87020.984,
15,B07,78,79.80047,87122.49,
15,B07,79,79.88866,87214.05,
15,B07,80,79.97684,87296.484,
15,B07,81,80.06503,87370.61,
15,B07,82,80.15321,87437.17,
15,B07,83,80.24139,87496.86,
15,B07,84,80.32958,87550.34,
15,B07,85,80.41776,87598.2,
15,B07,86,80.50595,87641.01,
15,B07,87,80.59414,87679.25,
15,B07,88,80.68232,87713.4,
15,B07,89,80.77051,87743.875,
15,B07,90,80.85869,87771.055,
15,B07,91,80.94688,87795.28,
16,B08,1,74.25354,69331.34,
16,B08,2,74.34173,69337.13,
16,B08,3,74.42991,69343.53,
16,B08,4,74.5181,69350.61,
16,B08,5,74.60629,69358.44,
16,B08,6,74.69447,69367.1,
16,B08,7,74.78265,69376.67,
16,B08,8,74.87084,69387.26,
16,B08,9,74.95902,69398.95,
16,B08,10,75.04721,69411.875,
16,B08,11,75.13539,69426.15,
16,B08,12,75.22358,69441.914,
16,B08,13,75.31177,69459.31,
16,B08,14,75.39995,69478.516,
16,B08,15,75.48814,69499.695,
16,B08,16,75.57632,69523.055,
16,B08,17,75.66451,69548.79,
16,B08,18,75.75269,69577.14,
16,B08,19,75.84087,69608.34,
16,B08,20,75.92906,69642.68,
16,B08,21,76.01725,69680.42,
16,B08,22,76.10543,69721.875,
16,B08,23,76.19362,69767.375,
16,B08,24,76.2818,69817.266,
16,B08,25,76.36999,69871.914,
16,B08,26,76.45818,69931.7,
16,B08,27,76.54636,69997.03,
16,B08,28,76.63454,70068.33,
16,B08,29,76.72272,70146.01,
16,B08,30,76.81091,70230.516,
16,B08,31,76.8991,70322.3,
16,B08,32,76.98728,70421.77,
16,B08,33,77.07547,70529.375,
16,B08,34,77.16366,70645.516,
16,B08,35,77.25184,70770.54,
16,B08,36,77.34003,70904.82,
16,B08,37,77.42821,71048.59,
16,B08,38,77.5164,71202.125,
16,B08,39,77.60458,71365.52,
16,B08,40,77.69276,71538.82,
16,B08,41,77.78095,71721.99,
16,B08,42,77.86913,71914.836,
16,B08,43,77.95732,72117.08,
16,B08,44,78.04551,72328.29,
16,B08,45,78.13369,72547.86,
16,B08,46,78.22188,72775.14,
16,B08,47,78.31007,73009.266,
16,B08,48,78.39825,73249.26,
16,B08,49,78.48644,73494.086,
16,B08,50,78.57461,73742.54,
16,B08,51,78.6628,73993.414,
16,B08,52,78.75099,74245.41,
16,B08,53,78.83917,74497.18,
16,B08,54,78.92736,74747.47,
16,B08,55,79.01555,74994.96,
16,B08,56,79.10373,75238.43,
16,B08,57,79.19192,75476.766,
16,B08,58,79.2801,75708.9,
16,B08,59,79.36829,75933.93,
16,B08,60,79.45647,76151.05,
16,B08,61,79.54466,76359.57,
16,B08,62,79.63284,76559.016,
16,B08,63,79.72102,76748.945,
16,B08,64,79.80921,76929.15,
16,B08,65,79.8974,77099.45,
16,B08,66,79.98558,77259.836,
16,B08,67,80.07377,77410.4,
16,B08,68,80.16196,77551.28,
16,B08,69,80.25014,77682.71,
16,B08,70,80.33833,77805.016,
16,B08,71,80.42651,77918.516,
16,B08,72,80.51469,78023.62,
16,B08,73,80.60288,78120.72,
16,B08,74,80.69106,78210.24,
16,B08,75,80.77925,78292.64,
16,B08,76,80.86743,78368.336,
16,B08,77,80.95562,78437.78,
16,B08,78,81.04381,78501.39,
16,B08,79,81.13199,78559.58,
16,B08,80,81.22018,78612.74,
16,B08,81,81.30836,78661.266,
16,B08,82,81.39655,78705.5,
16,B08,83,81.48473,78745.8,
16,B08,84,81.57291,78782.48,
16,B08,85,81.6611,78815.836,
17,C01,1,66.08731,86814.59,
17,C01,2,66.1755,86820.016,
17,C01,3,66.26369,86826.05,
17,C01,4,66.35187,86832.74,
17,C01,5,66.44006,86840.18,
17,C01,6,66.52824,86848.445,
17,C01,7,66.61643,86857.62,
17,C01,8,66.70461,86867.81,
17,C01,9,66.79279,86879.12,
17,C01,10,66.88098,86891.68,
17,C01,11,66.96917,86905.61,
17,C01,12,67.05735,86921.07,
17,C01,13,67.14554,86938.21,
17,C01,14,67.23372,86957.22,
17,C01,15,67.32191,86978.29,
17,C01,16,67.41009,87001.64,
17,C01,17,67.49828,87027.49,
17,C01,18,67.58646,87056.11,
17,C01,19,67.67465,87087.77,
17,C01,20,67.76283,87122.78,
17,C01,21,67.85102,87161.47,
17,C01,22,67.9392,87204.19,
17,C01,23,68.02739,87251.33,
17,C01,24,68.11558,87303.3,
17,C01,25,68.20376,87360.53,
17,C01,26,68.29195,87423.516,
17,C01,27,68.38013,87492.72,
17,C01,28,68.46832,87568.69,
17,C01,29,68.5565,87651.95,
17,C01,30,68.64468,87743.08,
17,C01,31,68.73287,87842.65,
17,C01,32,68.82106,87951.24,
17,C01,33,68.90924,88069.43,
17,C01,34,68.99743,88197.81,
17,C01,35,69.08561,88336.914,
17,C01,36,69.1738,88487.27,
17,C01,37,69.26199,88649.34,
17,C01,38,69.35017,88823.51,
17,C01,39,69.43835,89010.1,
17,C01,40,69.52653,89209.31,
17,C01,41,69.61472,89421.26,
17,C01,42,69.70291,89645.85,
17,C01,43,69.79109,89882.86,
17,C01,44,69.87928,90131.945,
